,District,Democratic,Republican,Year,State,,,,,,,,,,,,,,,,,,,,,
,3d,"181,575","65,040",2018,OH,,,,,,,,,,,,,,,,,,,,,
,4th,"89,412","167,993",2018,OH,,,,,,,,,,,,,,,,,,,,,
,5th,"99,655","176,569",2018,OH,,,,,,,,,,,,,,,,,,,,,
,6th,"76,716","172,774",2018,OH,,,,,,,,,,,,,,,,,,,,,
,7th,"107,536","153,117",2018,OH,,,,,,,,,,,,,,,,,,,,,
,8th,"87,281","173,852",2018,OH,,,,,,,,,,,,,,,,,,,,,
,9th,"157,219","74,670",2018,OH,,,,,,,,,,,,,,,,,,,,,
,10th,"118,785","157,554",2018,OH,,,,,,,,,,,,,,,,,,,,,
,11th,"206,138","44,486",2018,OH,,,,,,,,,,,,,,,,,,,,,
,12th,"161,251","175,677",2018,OH,,,,,,,,,,,,,,,,,,,,,
,13th,"153,323","98,047",2018,OH,,,,,,,,,,,,,,,,,,,,,
,14th,"137,549","169,809",2018,OH,,,,,,,,,,,,,,,,,,,,,
,15th,"116,112","170,593",2018,OH,,,,,,,,,,,,,,,,,,,,,
,16th,"129,681","170,029",2018,OH,,,,,,,,,,,,,,,,,,,,,
,,"2,082,684","2,291,333",2018,OH,,,,,,,,,,,,,,,,,,,,,
,,"2,355,923","2,053,963",2018,OH,,,,,,,,,,,,,,,,,,,,,
,1st,"103,042","150,129",2018,OK,,,,,,,,,,,,,,,,,,,,,
,2d,"65,021","140,451",2018,OK,,,,,,,,,,,,,,,,,,,,,
,3d,"61,152","172,913",2018,OK,,,,,,,,,,,,,,,,,,,,,
,4th,"78,088","149,227",2018,OK,,,,,,,,,,,,,,,,,,,,,
,5th,"121,149","117,811",2018,OK,,,,,,,,,,,,,,,,,,,,,
,,"428,452","730,531",2018,OK,,,,,,,,,,,,,,,,,,,,,
,1st,"231,198","116,446",2018,OR,,,,,,,,,,,,,,,,,,,,,
,2d,"145,298","207,597",2018,OR,,,,,,,,,,,,,,,,,,,,,
,3d,"279,019","76,187",2018,OR,,,,,,,,,,,,,,,,,,,,,
,4th,"208,710","152,414",2018,OR,,,,,,,,,,,,,,,,,,,,,
,5th,"197,187","149,887",2018,OR,,,,,,,,,,,,,,,,,,,,,
,,"1,061,412","702,531",2018,OR,,,,,,,,,,,,,,,,,,,,,
,1st,"160,745","169,053",2018,PA,,,,,,,,,,,,,,,,,,,,,
,2d,"159,600","42,382",2018,PA,,,,,,,,,,,,,,,,,,,,,
,3d,"287,610","20,387",2018,PA,,,,,,,,,,,,,,,,,,,,,
,4th,"211,524","121,467",2018,PA,,,,,,,,,,,,,,,,,,,,,
,5th,"198,639","106,075",2018,PA,,,,,,,,,,,,,,,,,,,,,
,6th,"177,704","124,124",2018,PA,,,,,,,,,,,,,,,,,,,,,
,7th,"140,813","114,437",2018,PA,,,,,,,,,,,,,,,,,,,,,
,8th,"135,603","112,563",2018,PA,,,,,,,,,,,,,,,,,,,,,
,9th,"100,204","148,723",2018,PA,,,,,,,,,,,,,,,,,,,,,
,10th,"141,668","149,365",2018,PA,,,,,,,,,,,,,,,,,,,,,
,11th,"113,876","163,708",2018,PA,,,,,,,,,,,,,,,,,,,,,
,12th,"82,825","161,047",2018,PA,,,,,,,,,,,,,,,,,,,,,
,13th,"74,733","178,533",2018,PA,,,,,,,,,,,,,,,,,,,,,
,14th,"110,051","151,386",2018,PA,,,,,,,,,,,,,,,,,,,,,
,15th,"78,327","165,245",2018,PA,,,,,,,,,,,,,,,,,,,,,
,16th,"124,109","135,348",2018,PA,,,,,,,,,,,,,,,,,,,,,
,17th,"183,162","142,417",2018,PA,,,,,,,,,,,,,,,,,,,,,
,18th,"231,472",0,2018,PA,,,,,,,,,,,,,,,,,,,,,
,,"2,712,665","2,206,260",2018,PA,,,,,,,,,,,,,,,,,,,,,
,,"2,792,437","2,134,848",2018,PA,,,,,,,,,,,,,,,,,,,,,
,1st,"116,099","57,567",2018,RI,,,,,,,,,,,,,,,,,,,,,
,2d,"126,476","72,271",2018,RI,,,,,,,,,,,,,,,,,,,,,
,,"242,575","129,838",2018,RI,,,,,,,,,,,,,,,,,,,,,
,,"231,477","144,421",2018,RI,,,,,,,,,,,,,,,,,,,,,
,1st,"145,455","141,473",2018,SC,,,,,,,,,,,,,,,,,,,,,
,2d,"109,199","144,642",2018,SC,,,,,,,,,,,,,,,,,,,,,
,3d,"70,046","153,338",2018,SC,,,,,,,,,,,,,,,,,,,,,
,4th,"89,182","145,321",2018,SC,,,,,,,,,,,,,,,,,,,,,
,5th,"103,129","141,757",2018,SC,,,,,,,,,,,,,,,,,,,,,
,6th,"144,765","58,282",2018,SC,,,,,,,,,,,,,,,,,,,,,
,7th,"96,564","142,681",2018,SC,,,,,,,,,,,,,,,,,,,,,
,,"758,340","927,494",2018,SC,,,,,,,,,,,,,,,,,,,,,
,1,"121,033","202,695",2018,SD,,,,,,,,,,,,,,,,,,,,,
,1st,"47,138","172,835",2018,TN,,,,,,,,,,,,,,,,,,,,,
,2d,"86,668","172,856",2018,TN,,,,,,,,,,,,,,,,,,,,,
,3d,"84,731","156,512",2018,TN,,,,,,,,,,,,,,,,,,,,,
,4th,"78,065","147,323",2018,TN,,,,,,,,,,,,,,,,,,,,,
,5th,"177,923","84,317",2018,TN,,,,,,,,,,,,,,,,,,,,,
,6th,"70,370","172,810",2018,TN,,,,,,,,,,,,,,,,,,,,,
,7th,"81,661","170,071",2018,TN,,,,,,,,,,,,,,,,,,,,,
,8th,"74,755","168,030",2018,TN,,,,,,,,,,,,,,,,,,,,,
,9th,"145,139","34,901",2018,TN,,,,,,,,,,,,,,,,,,,,,
,,"846,450","1,279,655",2018,TN,,,,,,,,,,,,,,,,,,,,,
,,"985,450","1,227,483",2018,TN,,,,,,,,,,,,,,,,,,,,,
,1st,"61,263","168,165",2018,TX,,,,,,,,,,,,,,,,,,,,,
,2d,"119,992","139,188",2018,TX,,,,,,,,,,,,,,,,,,,,,
,3d,"138,234","169,520",2018,TX,,,,,,,,,,,,,,,,,,,,,
,4th,"57,400","188,667",2018,TX,,,,,,,,,,,,,,,,,,,,,
,5th,"78,666","130,617",2018,TX,,,,,,,,,,,,,,,,,,,,,
,6th,"116,350","135,961",2018,TX,,,,,,,,,,,,,,,,,,,,,
,7th,"127,959","115,642",2018,TX,,,,,,,,,,,,,,,,,,,,,
,8th,"67,930","200,619",2018,TX,,,,,,,,,,,,,,,,,,,,,
,9th,"136,256",0,2018,TX,,,,,,,,,,,,,,,,,,,,,
,10th,"144,034","157,166",2018,TX,,,,,,,,,,,,,,,,,,,,,
,11th,"40,631","176,603",2018,TX,,,,,,,,,,,,,,,,,,,,,
,12th,"90,994","172,557",2018,TX,,,,,,,,,,,,,,,,,,,,,
,13th,"35,083","169,027",2018,TX,,,,,,,,,,,,,,,,,,,,,
,14th,"92,212","138,942",2018,TX,,,,,,,,,,,,,,,,,,,,,
,15th,"98,333","63,862",2018,TX,,,,,,,,,,,,,,,,,,,,,
,16th,"124,437","49,127",2018,TX,,,,,,,,,,,,,,,,,,,,,
,17th,"98,070","134,841",2018,TX,,,,,,,,,,,,,,,,,,,,,
,18th,"138,704","38,368",2018,TX,,,,,,,,,,,,,,,,,,,,,
,19th,"50,039","151,946",2018,TX,,,,,,,,,,,,,,,,,,,,,
,20th,"139,038",0,2018,TX,,,,,,,,,,,,,,,,,,,,,
,21st,"168,421","177,654",2018,TX,,,,,,,,,,,,,,,,,,,,,
,22d,"138,153","152,750",2018,TX,,,,,,,,,,,,,,,,,,,,,
,23d,"102,359","103,285",2018,TX,,,,,,,,,,,,,,,,,,,,,
,24th,"125,231","133,317",2018,TX,,,,,,,,,,,,,,,,,,,,,
,25th,"136,385","163,023",2018,TX,,,,,,,,,,,,,,,,,,,,,
,26th,"121,938","185,551",2018,TX,,,,,,,,,,,,,,,,,,,,,
,27th,"75,929","125,118",2018,TX,,,,,,,,,,,,,,,,,,,,,
,28th,"117,494",0,2018,TX,,,,,,,,,,,,,,,,,,,,,
,29th,"88,188","28,098",2018,TX,,,,,,,,,,,,,,,,,,,,,
,30th,"166,784",0,2018,TX,,,,,,,,,,,,,,,,,,,,,
,31st,"136,362","144,680",2018,TX,,,,,,,,,,,,,,,,,,,,,
,32d,"144,067","126,101",2018,TX,,,,,,,,,,,,,,,,,,,,,
,33d,"90,805","26,120",2018,TX,,,,,,,,,,,,,,,,,,,,,
,34th,"85,825","57,243",2018,TX,,,,,,,,,,,,,,,,,,,,,
,35th,"138,278","50,553",2018,TX,,,,,,,,,,,,,,,,,,,,,
,36th,"60,908","161,048",2018,TX,,,,,,,,,,,,,,,,,,,,,
,,"3,852,752","4,135,359",2018,TX,,,,,,,,,,,,,,,,,,,,,
,,"4,045,632","4,260,553",2018,TX,,,,,,,,,,,,,,,,,,,,,
,1st,"63,308","156,692",2018,UT,,,,,,,,,,,,,,,,,,,,,
,2d,"105,051","151,489",2018,UT,,,,,,,,,,,,,,,,,,,,,
,3d,"70,686","174,856",2018,UT,,,,,,,,,,,,,,,,,,,,,
,4th,"134,964","134,270",2018,UT,,,,,,,,,,,,,,,,,,,,,
,,"374,009","617,307",2018,UT,,,,,,,,,,,,,,,,,,,,,
,,"328,541","665,215",2018,UT,,,,,,,,,,,,,,,,,,,,,
,,"188,547","70,705",2018,UT,,,,,,,,,,,,,,,,,,,,,
,,"74,815","5,389",2018,UT,,,,,,,,,,,,,,,,,,,,,
,1st,"148,464","183,250",2018,VA,,,,,,,,,,,,,,,,,,,,,
,2d,"139,571","133,458",2018,VA,,,,,,,,,,,,,,,,,,,,,
,3d,"198,615",0,2018,VA,,,,,,,,,,,,,,,,,,,,,
,4th,"187,642","107,706",2018,VA,,,,,,,,,,,,,,,,,,,,,
,5th,"145,040","165,339",2018,VA,,,,,,,,,,,,,,,,,,,,,
,6th,"113,133","167,957",2018,VA,,,,,,,,,,,,,,,,,,,,,
,7th,"176,079","169,295",2018,VA,,,,,,,,,,,,,,,,,,,,,
,8th,"247,137","76,899",2018,VA,,,,,,,,,,,,,,,,,,,,,
,9th,"85,833","160,933",2018,VA,,,,,,,,,,,,,,,,,,,,,
,10th,"206,356","160,841",2018,VA,,,,,,,,,,,,,,,,,,,,,
,11th,"219,191","83,023",2018,VA,,,,,,,,,,,,,,,,,,,,,
,,"1,867,061","1,408,701",2018,VA,,,,,,,,,,,,,,,,,,,,,
,,"1,910,370","1,374,313",2018,VA,,,,,,,,,,,,,,,,,,,,,
,1st,"197,209","135,534",2018,WA,,,,,,,,,,,,,,,,,,,,,
,2d,"210,187",0,2018,WA,,,,,,,,,,,,,,,,,,,,,
,3d,"145,407","161,819",2018,WA,,,,,,,,,,,,,,,,,,,,,
,4th,"83,785","141,551",2018,WA,,,,,,,,,,,,,,,,,,,,,
,5th,"144,925","175,422",2018,WA,,,,,,,,,,,,,,,,,,,,,
,6th,"206,409","116,677",2018,WA,,,,,,,,,,,,,,,,,,,,,
,7th,"329,800","64,881",2018,WA,,,,,,,,,,,,,,,,,,,,,
,8th,"164,089",0,2018,WA,,,,,,,,,,,,,,,,,,,,,
,9th,"240,567",0,2018,WA,,,,,,,,,,,,,,,,,,,,,
,10th,"166,215","103,860",2018,WA,,,,,,,,,,,,,,,,,,,,,
,,"1,888,593","899,744",2018,WA,,,,,,,,,,,,,,,,,,,,,
,,"1,803,364","1,282,804",2018,WA,,,,,,,,,,,,,,,,,,,,,
,1st,"70,217","127,997",2018,WV,,,,,,,,,,,,,,,,,,,,,
,2d,"88,011","110,504",2018,WV,,,,,,,,,,,,,,,,,,,,,
,3d,"76,340","98,645",2018,WV,,,,,,,,,,,,,,,,,,,,,
,,"234,568","337,146",2018,WV,,,,,,,,,,,,,,,,,,,,,
,,"290,510","271,113",2018,WV,,,,,,,,,,,,,,,,,,,,,
,1st,"137,508","177,492",2018,WI,,,,,,,,,,,,,,,,,,,,,
,2d,"309,116",0,2018,WI,,,,,,,,,,,,,,,,,,,,,
,3d,"187,888","126,980",2018,WI,,,,,,,,,,,,,,,,,,,,,
,4th,"206,487","59,091",2018,WI,,,,,,,,,,,,,,,,,,,,,
,5th,"138,385","225,619",2018,WI,,,,,,,,,,,,,,,,,,,,,
,6th,"144,536","180,311",2018,WI,,,,,,,,,,,,,,,,,,,,,
,7th,"124,307","194,061",2018,WI,,,,,,,,,,,,,,,,,,,,,
,8th,"119,265","209,410",2018,WI,,,,,,,,,,,,,,,,,,,,,
,,"1,367,492","1,172,964",2018,WI,,,,,,,,,,,,,,,,,,,,,
,,"1,472,914","1,184,885",2018,WI,,,,,,,,,,,,,,,,,,,,,
,1,"59,903","127,963",2018,WY,,,,,,,,,,,,,,,,,,,,,
,,"61,227","136,210",2018,WY,,,,,,,,,,,,,,,,,,,,,
