,District,Republican,Democratic,year,state,,,,,,,,,,,,,,,,,,,,
,6th,"111,026","73,561",2014,OH,,,,,,,,,,,,,,,,,,,,
,7th,"143,959",0,2014,OH,,,,,,,,,,,,,,,,,,,,
,8th,"126,539","51,534",2014,OH,,,,,,,,,,,,,,,,,,,,
,9th,"51,704","108,870",2014,OH,,,,,,,,,,,,,,,,,,,,
,10th,"130,752","63,249",2014,OH,,,,,,,,,,,,,,,,,,,,
,11th,"35,461","137,105",2014,OH,,,,,,,,,,,,,,,,,,,,
,12th,"150,573","61,360",2014,OH,,,,,,,,,,,,,,,,,,,,
,13th,"55,233","120,230",2014,OH,,,,,,,,,,,,,,,,,,,,
,14th,"135,736","70,856",2014,OH,,,,,,,,,,,,,,,,,,,,
,15th,"128,496","66,125",2014,OH,,,,,,,,,,,,,,,,,,,,
,16th,"132,176","75,199",2014,OH,,,,,,,,,,,,,,,,,,,,
,,"1,770,923","1,179,587",2014,OH,,,,,,,,,,,,,,,,,,,,
,1st,-1,0,2014,OH,,,,,,,,,,,,,,,,,,,,
,2d,"110,925","38,964",2014,OK,,,,,,,,,,,,,,,,,,,,
,3d,"133,335","36,270",2014,OK,,,,,,,,,,,,,,,,,,,,
,4th,"117,721","40,998",2014,OK,,,,,,,,,,,,,,,,,,,,
,5th,"95,632","57,790",2014,OK,,,,,,,,,,,,,,,,,,,,
,,"457,613","174,022",2014,OK,,,,,,,,,,,,,,,,,,,,
,,"1,115,168","472,230",2014,OK,,,,,,,,,,,,,,,,,,,,
,1st,"96,245","160,038",2014,OK,,,,,,,,,,,,,,,,,,,,
,2d,"202,374","73,785",2014,OK,,,,,,,,,,,,,,,,,,,,
,3d,"57,424","211,748",2014,OK,,,,,,,,,,,,,,,,,,,,
,4th,"116,534","181,624",2014,OR ,,,,,,,,,,,,,,,,,,,,
,5th,"110,332","150,944",2014,OR ,,,,,,,,,,,,,,,,,,,,
,,"582,909","778,139",2014,OR ,,,,,,,,,,,,,,,,,,,,
,,"538,847","814,537",2014,OR ,,,,,,,,,,,,,,,,,,,,
,1st,"27,193","131,248",2014,OR ,,,,,,,,,,,,,,,,,,,,
,2d,"25,397","181,141",2014,OR ,,,,,,,,,,,,,,,,,,,,
,3d,"113,859","73,931",2014,OR ,,,,,,,,,,,,,,,,,,,,
,4th,"147,090","50,250",2014,PA,,,,,,,,,,,,,,,,,,,,
,5th,"115,018","65,839",2014,PA,,,,,,,,,,,,,,,,,,,,
,6th,"119,643","92,901",2014,PA,,,,,,,,,,,,,,,,,,,,
,7th,"145,869","89,256",2014,PA,,,,,,,,,,,,,,,,,,,,
,8th,"137,731","84,767",2014,PA,,,,,,,,,,,,,,,,,,,,
,9th,"110,094","63,223",2014,PA,,,,,,,,,,,,,,,,,,,,
,10th,"112,851","44,737",2014,PA,,,,,,,,,,,,,,,,,,,,
,11th,"122,464","62,228",2014,PA,,,,,,,,,,,,,,,,,,,,
,12th,"127,993","87,928",2014,PA,,,,,,,,,,,,,,,,,,,,
,13th,"60,549","123,601",2014,PA,,,,,,,,,,,,,,,,,,,,
,14th,0,"148,351",2014,PA,,,,,,,,,,,,,,,,,,,,
,15th,"128,285",0,2014,PA,,,,,,,,,,,,,,,,,,,,
,16th,"101,722","74,513",2014,PA,,,,,,,,,,,,,,,,,,,,
,17th,"71,371","93,680",2014,PA,,,,,,,,,,,,,,,,,,,,
,18th,"166,076",0,2014,PA,,,,,,,,,,,,,,,,,,,,
,,"1,833,205","1,467,594",2014,PA,,,,,,,,,,,,,,,,,,,,
,1st,"58,877","87,060",2014,RI,,,,,,,,,,,,,,,,,,,,
,2nd,"63,844","105,716",2014,RI,,,,,,,,,,,,,,,,,,,,
,,"122,721","192,776",2014,RI,,,,,,,,,,,,,,,,,,,,
,,"92,684","223,675",2014,RI,,,,,,,,,,,,,,,,,,,,
,1st,"119,392",0,2014,SC,,,,,,,,,,,,,,,,,,,,
,2nd,"121,649","68,719",2014,SC,,,,,,,,,,,,,,,,,,,,
,3rd,"116,741","47,181",2014,SC,,,,,,,,,,,,,,,,,,,,
,4th,"126,452",0,2014,SC,,,,,,,,,,,,,,,,,,,,
,5th,"103,078","66,802",2014,SC,,,,,,,,,,,,,,,,,,,,
,6th,"44,311","125,747",2014,SC,,,,,,,,,,,,,,,,,,,,
,7th,"102,833","68,576",2014,SC,,,,,,,,,,,,,,,,,,,,
,,"734,456","377,025",2014,SC,,,,,,,,,,,,,,,,,,,,
,,"1,430,156","916,309",2014,SC,,,,,,,,,,,,,,,,,,,,
,1,"183,834","92,485",2014,SD,,,,,,,,,,,,,,,,,,,,
,,"140,741","82,456",2014,SD,,,,,,,,,,,,,,,,,,,,
,1st,"115,533",0,2014,TN,,,,,,,,,,,,,,,,,,,,
,2d,"120,883","37,612",2014,TN,,,,,,,,,,,,,,,,,,,,
,3d,"97,344","53,983",2014,TN,,,,,,,,,,,,,,,,,,,,
,4th,"84,815","51,357",2014,TN,,,,,,,,,,,,,,,,,,,,
,5th,"55,078","96,148",2014,TN,,,,,,,,,,,,,,,,,,,,
,6th,"115,231","37,232",2014,TN,,,,,,,,,,,,,,,,,,,,
,7th,"110,534","42,280",2014,TN,,,,,,,,,,,,,,,,,,,,
,8th,"122,255","42,433",2014,TN,,,,,,,,,,,,,,,,,,,,
,9th,"27,173","87,376",2014,TN,,,,,,,,,,,,,,,,,,,,
,,"848,846","448,421",2014,TN,,,,,,,,,,,,,,,,,,,,
,,"850,087","437,848",2014,TN,,,,,,,,,,,,,,,,,,,,
,1st,"115,084","33,476",2014,TX,,,,,,,,,,,,,,,,,,,,
,2d,"101,936","44,462",2014,TX,,,,,,,,,,,,,,,,,,,,
,3d,"113,404",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,4th,"115,085",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,5th,"88,998",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,6th,"92,334","55,027",2014,TX,,,,,,,,,,,,,,,,,,,,
,7th,"90,606","49,478",2014,TX,,,,,,,,,,,,,,,,,,,,
,8th,"125,066",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,9th,0,"78,109",2014,TX,,,,,,,,,,,,,,,,,,,,
,10th,"109,726","60,243",2014,TX,,,,,,,,,,,,,,,,,,,,
,11th,"107,939",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,12th,"113,186","41,757",2014,TX,,,,,,,,,,,,,,,,,,,,
,13th,"110,842","16,822",2014,TX,,,,,,,,,,,,,,,,,,,,
,14th,"90,116","52,545",2014,TX,,,,,,,,,,,,,,,,,,,,
,15th,"39,016","48,708",2014,TX,,,,,,,,,,,,,,,,,,,,
,16th,"21,324","49,338",2014,TX,,,,,,,,,,,,,,,,,,,,
,17th,"85,807","43,049",2014,TX,,,,,,,,,,,,,,,,,,,,
,18th,"26,249","76,097",2014,TX,,,,,,,,,,,,,,,,,,,,
,19th,"90,160","21,458",2014,TX,,,,,,,,,,,,,,,,,,,,
,20th,0,"66,554",2014,TX,,,,,,,,,,,,,,,,,,,,
,21st,"135,660",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,22d,"100,861","47,844",2014,TX,,,,,,,,,,,,,,,,,,,,
,23d,"57,459","55,037",2014,TX,,,,,,,,,,,,,,,,,,,,
,24th,"93,712","46,548",2014,TX,,,,,,,,,,,,,,,,,,,,
,25th,"107,120","64,463",2014,TX,,,,,,,,,,,,,,,,,,,,
,26th,"116,944",0,2014,TX,,,,,,,,,,,,,,,,,,,,
,27th,"83,342","44,152",2014,TX,,,,,,,,,,,,,,,,,,,,
,28th,0,"62,508",2014,TX,,,,,,,,,,,,,,,,,,,,
,29th,0,"41,321",2014,TX,,,,,,,,,,,,,,,,,,,,
,30th,0,"93,041",2014,TX,,,,,,,,,,,,,,,,,,,,
,31st,"91,607","45,715",2014,TX,,,,,,,,,,,,,,,,,,,,
,32d,"96,495","55,325",2014,TX,,,,,,,,,,,,,,,,,,,,
,33d,0,"43,769",2014,TX,,,,,,,,,,,,,,,,,,,,
,34th,"30,811","47,503",2014,TX,,,,,,,,,,,,,,,,,,,,
,35th,"32,040","60,124",2014,TX,,,,,,,,,,,,,,,,,,,,
,36th,"101,663","29,543",2014,TX,,,,,,,,,,,,,,,,,,,,
,,"2,684,592","1,474,016",2014,TX,,,,,,,,,,,,,,,,,,,,
,,"2,861,531","1,597,387",2014,TX,,,,,,,,,,,,,,,,,,,,
,1st,"84,231","36,422",2014,UT,,,,,,,,,,,,,,,,,,,,
,2d,"88,915","47,585",2014,UT,,,,,,,,,,,,,,,,,,,,
,3d,"102,952","32,059",2014,UT,,,,,,,,,,,,,,,,,,,,
,4th,"74,936","67,425",2014,UT,,,,,,,,,,,,,,,,,,,,
,,"351,034","183,491",2014,UT,,,,,,,,,,,,,,,,,,,,
,1st,"131,861","72,059",2014,VA,,,,,,,,,,,,,,,,,,,,
,2d,"101,558","71,178",2014,VA,,,,,,,,,,,,,,,,,,,,
,3d,0,"139,197",2014,VA,,,,,,,,,,,,,,,,,,,,
,4th,"120,684","75,270",2014,VA,,,,,,,,,,,,,,,,,,,,
,5th,"124,735","73,482",2014,VA,,,,,,,,,,,,,,,,,,,,
,6th,"133,898",0,2014,VA,,,,,,,,,,,,,,,,,,,,
,7th,"148,026","89,914",2014,VA,,,,,,,,,,,,,,,,,,,,
,8th,"63,810","128,102",2014,VA,,,,,,,,,,,,,,,,,,,,
,9th,"117,465",0,2014,VA,,,,,,,,,,,,,,,,,,,,
,10th,"125,914","89,957",2014,VA,,,,,,,,,,,,,,,,,,,,
,11th,"75,796","106,780",2014,VA,,,,,,,,,,,,,,,,,,,,
,,"1,143,747","845,939",2014,VA,,,,,,,,,,,,,,,,,,,,
,,"1,055,940","1,073,667",2014,VA,,,,,,,,,,,,,,,,,,,,
,1st,"101,428","124,151",2014,WA,,,,,,,,,,,,,,,,,,,,
,2d,"79,518","122,173",2014,WA,,,,,,,,,,,,,,,,,,,,
,3d,"124,796","78,018",2014,WA,,,,,,,,,,,,,,,,,,,,
,4th,"153,079",0,2014,WA,,,,,,,,,,,,,,,,,,,,
,5th,"135,470","87,772",2014,WA,,,,,,,,,,,,,,,,,,,,
,6th,"83,025","141,265",2014,WA,,,,,,,,,,,,,,,,,,,,
,7th,"47,921","203,954",2014,WA,,,,,,,,,,,,,,,,,,,,
,8th,"125,741","73,003",2014,WA,,,,,,,,,,,,,,,,,,,,
,9th,"48,662","118,132",2014,WA,,,,,,,,,,,,,,,,,,,,
,10th,"82,213","99,279",2014,WA,,,,,,,,,,,,,,,,,,,,
,,"981,853","1,047,747",2014,WA,,,,,,,,,,,,,,,,,,,,
,1st,"92,491","52,109",2014,WV,,,,,,,,,,,,,,,,,,,,
,2d,"72,619","67,687",2014,WV,,,,,,,,,,,,,,,,,,,,
,3d,"77,713","62,688",2014,WV,,,,,,,,,,,,,,,,,,,,
,,"242,823","182,484",2014,WV,,,,,,,,,,,,,,,,,,,,
,,"281,820","156,360",2014,WV,,,,,,,,,,,,,,,,,,,,
,1st,"182,316","105,552",2014,WI,,,,,,,,,,,,,,,,,,,,
,2d,"103,619","224,920",2014,WI,,,,,,,,,,,,,,,,,,,,
,3d,"119,540","155,368",2014,WI,,,,,,,,,,,,,,,,,,,,
,4th,"68,490","179,045",2014,WI,,,,,,,,,,,,,,,,,,,,
,5th,"231,160","101,190",2014,WI,,,,,,,,,,,,,,,,,,,,
,6th,"169,767","122,212",2014,WI,,,,,,,,,,,,,,,,,,,,
,7th,"169,891","112,949",2014,WI,,,,,,,,,,,,,,,,,,,,
,8th,"188,553","101,345",2014,WI,,,,,,,,,,,,,,,,,,,,
,,"1,233,336","1,102,581",2014,WI,,,,,,,,,,,,,,,,,,,,
,1,"113,038","37,803",2014,WY,,,,,,,,,,,,,,,,,,,,
,,"121,554","29,377",2014,WY,,,,,,,,,,,,,,,,,,,,
