12th,"41,969",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"28,140",.............,"268,287",,,,,
13th,"12,132",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"40,718",.............,"233,172",,,,,
14th,"19,191",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"25,909",.............,"170,995",,,,,
15th,"3,487",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"21,557",.............,"178,645",,,,,
16th,"53,935",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"33,850",.............,"270,320",,,,,
17th,"91,899",0,2012,NY,,,,,,,,,.............,"2,771",.............,.........,"31,292",.............,"297,379",,,,,
18th,"113,386",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"18,542",.............,"295,436",,,,,
19th,"122,654",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"22,579",.............,"305,882",,,,,
20th,"79,102",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"20,500",.............,"317,678",,,,,
21st,"104,368",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"16,290",.............,"268,741",,,,,
22d,"145,042",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"20,168",.............,"280,189",,,,,
23d,"117,641",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"14,592",.............,"279,796",,,,,
24th,"105,584",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"10,799",.............,"303,567",,,,,
25th,"109,292",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"9,561",.............,"322,760",,,,,
26th,"57,368",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"20,707",.............,"304,961",,,,,
27th,"137,250",0,2012,NY,,,,,,,,,.............,.............,.............,.........,"12,329",.............,"329,768",,,,,
,"1,733,037","214,538",2012,NY,,,,,,,,,"2,771",.............,711,"659,993",.............,"7,116,336",,,,,,
,"1,514,647",0,2012,NY,,,,,,,,,.............,.............,.........,"455,963",.............,"7,116,628",,,,,,
,"2,223,397",0,2012,NY,,,,,,,,,.............,"2,039",.........,"63,881",1,343,"7,116,784",,,,,
1st,"77,288","254,644",2012,NC,,,,,,,,,,,,,,,,,,,,
2d,"174,066","128,973",2012,NC,,,,,,,,,,,,,,,,,,,,
3d,"195,571","114,314",2012,NC,,,,,,,,,,,,,,,,,,,,
4th,"88,951","259,534",2012,NC,,,,,,,,,,,,,,,,,,,,
5th,"200,945","148,252",2012,NC,,,,,,,,,,,,,,,,,,,,
6th,"222,116","142,467",2012,NC,,,,,,,,,,,,,,,,,,,,
7th,"168,041","168,695",2012,NC,,,,,,,,,,,,,,,,,,,,
8th,"160,695","137,139",2012,NC,,,,,,,,,,,,,,,,,,,,
9th,"194,537","171,503",2012,NC,,,,,,,,,,,,,,,,,,,,
10th,"190,826","144,023",2012,NC,,,,,,,,,,,,,,,,,,,,
11th,"190,319","141,107",2012,NC,,,,,,,,,,,,,,,,,,,,
12th,"63,317","247,591",2012,NC,,,,,,,,,,,,,,,,,,,,
13th,"210,495","160,115",2012,NC,,,,,,,,,,,,,,,,,,,,
,"2,137,167","2,218,357",2012,NC,,,,,,,,,,,,,,,,,,,,
,"2,270,395","2,178,391",2012,NC,,,,,,,,,,,,,,,,,,,,
1,"173,585","131,870",2012,ND,,,,,,,,,,,,,,,,,,,,
,"158,401","161,337",2012,ND,,,,,,,,,,,,,,,,,,,,
,"188,320","124,966",2012,ND,,,,,,,,,,,,,,,,,,,,
1st,"201,907","131,490",2012,OH,,,,,,,,,,,,,,,,,,,,
2d,"194,296","137,077",2012,OH,,,,,,,,,,,,,,,,,,,,
3d,"77,901","201,897",2012,OH,,,,,,,,,,,,,,,,,,,,
4th,"182,643","114,214",2012,OH,,,,,,,,,,,,,,,,,,,,
5th,"201,514","137,806",2012,OH,,,,,,,,,,,,,,,,,,,,
6th,"164,536","144,444",2012,OH,,,,,,,,,,,,,,,,,,,,
7th,"178,104","137,708",2012,OH,,,,,,,,,,,,,,,,,,,,
8th,"246,378",0,2012,OH,,,,,,,,,,,,,,,,,,,,
9th,"68,668","217,771",2012,OH,,,,,,,,,,,,,,,,,,,,
10th,"208,201","131,097",2012,OH,,,,,,,,,,,,,,,,,,,,
11th,0,"258,359",2012,OH,,,,,,,,,,,,,,,,,,,,
12th,"233,869","134,605",2012,OH,,,,,,,,,,,,,,,,,,,,
13th,"88,120","235,492",2012,OH,,,,,,,,,,,,,,,,,,,,
14th,"183,657","131,637",2012,OH,,,,,,,,,,,,,,,,,,,,
15th,"205,274","128,188",2012,OH,,,,,,,,,,,,,,,,,,,,
16th,"185,165","170,600",2012,OH,,,,,,,,,,,,,,,,,,,,
,"2,620,233","2,412,385",2012,OH,,,,,,,,,,,,,,,,,,,,
,"2,435,712","2,762,690",2012,OH,,,,,,,,,,,,,,,,,,,,
,"2,661,407","2,827,621",2012,OH,,,,,,,,,,,,,,,,,,,,
1st,"181,084","91,421",2012,OK,,,,,,,,,,,,,,,,,,,,
2d,"143,701","96,081",2012,OK,,,,,,,,,,,,,,,,,,,,
3d,"201,744","53,472",2012,OK,,,,,,,,,,,,,,,,,,,,
4th,"176,740","71,846",2012,OK,,,,,,,,,,,,,,,,,,,,
5th,"153,603","97,504",2012,OK,,,,,,,,,,,,,,,,,,,,
,"856,872","410,324",2012,OK,,,,,,,,,,,,,,,,,,,,
,"891,325","443,547",2012,OK,,,,,,,,,,,,,,,,,,,,
1st,"109,699","197,845",2012,OR,,,,,,,,,"331,980",,,,,,,,,,,
2d,"228,043",0,2012,OR,,,,,,,,,"332,255",,,,,,,,,,,
3d,"70,325","264,979",2012,OR,,,,,,,,,"355,875",,,,,,,,,,,
4th,0,"212,866",2012,OR,,,,,,,,,"360,088",,,,,,,,,,,
5th,"139,223","177,229",2012,OR,,,,,,,,,"327,970",,,,,,,,,,,
,"547,290","852,919",2012,OR,,,,,,,,,,,,,,,,,,,,
,"754,175","970,488",2012,OR,,,,,,,,,"1,789,270",,,,,,,,,,,
1st,"41,708","235,394",2012,PA,,,,,,,,,,,,,,,,,,,,
2d,"33,381","318,176",2012,PA,,,,,,,,,,,,,,,,,,,,
3d,"165,826","123,933",2012,PA,,,,,,,,,,,,,,,,,,,,
4th,"181,603","104,643",2012,PA,,,,,,,,,,,,,,,,,,,,
5th,"177,740","104,725",2012,PA,,,,,,,,,,,,,,,,,,,,
6th,"191,725","143,803",2012,PA,,,,,,,,,,,,,,,,,,,,
7th,"209,942","143,509",2012,PA,,,,,,,,,,,,,,,,,,,,
8th,"199,379","152,859",2012,PA,,,,,,,,,,,,,,,,,,,,
9th,"169,177","105,128",2012,PA,,,,,,,,,,,,,,,,,,,,
10th,"179,563","94,227",2012,PA,,,,,,,,,,,,,,,,,,,,
11th,"166,967","118,231",2012,PA,,,,,,,,,,,,,,,,,,,,
12th,"175,352","163,589",2012,PA,,,,,,,,,,,,,,,,,,,,
13th,"93,918","209,901",2012,PA,,,,,,,,,,,,,,,,,,,,
14th,"75,702","251,932",2012,PA,,,,,,,,,,,,,,,,,,,,
15th,"168,960","128,764",2012,PA,,,,,,,,,,,,,,,,,,,,
16th,"156,192","111,185",2012,PA,,,,,,,,,,,,,,,,,,,,
17th,"106,208","161,393",2012,PA,,,,,,,,,,,,,,,,,,,,
18th,"216,727","122,146",2012,PA,,,,,,,,,,,,,,,,,,,,
,"2,710,070","2,793,538",2012,PA,,,,,,,,,,,,,,,,,,,,
,"2,509,132","3,021,364",2012,PA,,,,,,,,,,,,,,,,,,,,
,"2,680,434","2,990,274",2012,PA,,,,,,,,,,,,,,,,,,,,
1st,"83,737","108,612",2012,RI,,,,,,,,,,,,,,,,,,,,
2d,"78,189","124,067",2012,RI,,,,,,,,,,,,,,,,,,,,
,"161,926","232,679",2012,RI,,,,,,,,,,,,,,,,,,,,
,"146,222","271,034",2012,RI,,,,,,,,,,,,,,,,,,,,
,"157,204","279,677",2012,RI,,,,,,,,,,,,,,,,,,,,
1st,"179,908","98,154",2012,SC,,,,,,,,,,,,,,,,,,,,
2d,"196,116",0,2012,SC,,,,,,,,,,,,,,,,,,,,
3d,"169,512","84,735",2012,SC,,,,,,,,,,,,,,,,,,,,
4th,"173,201","84,087",2012,SC,,,,,,,,,,,,,,,,,,,,
5th,"154,324","113,904",2012,SC,,,,,,,,,,,,,,,,,,,,
6th,0,"218,717",2012,SC,,,,,,,,,,,,,,,,,,,,
7th,"153,068","114,594",2012,SC,,,,,,,,,,,,,,,,,,,,
,"1,026,129","714,191",2012,SC,,,,,,,,,,,,,,,,,,,,
,"1,071,645","865,941",2012,SC,,,,,,,,,,,,,,,,,,,,
1,"207,640","153,789",2012,SD,,,,,,,,,,,,,,,,,,,,
,"210,610","145,039",2012,SD,,,,,,,,,,,,,,,,,,,,
1st,"182,252","47,663",2012,TN,,,,,,,,,,,,,,,,,,,,
2d,"196,894","54,522",2012,TN,,,,,,,,,,,,,,,,,,,,
3d,"157,830","91,094",2012,TN,,,,,,,,,,,,,,,,,,,,
4th,"128,568","102,022",2012,TN,,,,,,,,,,,,,,,,,,,,
5th,"86,240","171,621",2012,TN,,,,,,,,,,,,,,,,,,,,
6th,"184,383",0,2012,TN,,,,,,,,,,,,,,,,,,,,
7th,"182,730","61,679",2012,TN,,,,,,,,,,,,,,,,,,,,
8th,"190,923","79,490",2012,TN,,,,,,,,,,,,,,,,,,,,
9th,"59,742","188,422",2012,TN,,,,,,,,,,,,,,,,,,,,
,"1,369,562","796,513",2012,TN,,,,,,,,,,,,,,,,,,,,
,"1,506,443","705,882",2012,TN,,,,,,,,,,,,,,,,,,,,
,"1,462,330","960,709",2012,TN,,,,,,,,,,,,,,,,,,,,
1st,"178,322","67,222",2012,TX,,,,,,,,,,,,,,,,,,,,
2d,"159,664","80,512",2012,TX,,,,,,,,,,,,,,,,,,,,
3d,"187,180",0,2012,TX,,,,,,,,,,,,,,,,,,,,
4th,"182,679","60,214",2012,TX,,,,,,,,,,,,,,,,,,,,
5th,"134,091","69,178",2012,TX,,,,,,,,,,,,,,,,,,,,
6th,"145,019","98,053",2012,TX,,,,,,,,,,,,,,,,,,,,
7th,"142,793","85,553",2012,TX,,,,,,,,,,,,,,,,,,,,
8th,"194,043","51,051",2012,TX,,,,,,,,,,,,,,,,,,,,
9th,"36,139","144,075",2012,TX,,,,,,,,,,,,,,,,,,,,
10th,"159,783","95,710",2012,TX,,,,,,,,,,,,,,,,,,,,
11th,"177,742","41,970",2012,TX,,,,,,,,,,,,,,,,,,,,
12th,"175,649","66,080",2012,TX,,,,,,,,,,,,,,,,,,,,
13th,"187,775",0,2012,TX,,,,,,,,,,,,,,,,,,,,
14th,"131,460","109,697",2012,TX,,,,,,,,,,,,,,,,,,,,
15th,"54,056","89,296",2012,TX,,,,,,,,,,,,,,,,,,,,
16th,"51,043","101,403",2012,TX,,,,,,,,,,,,,,,,,,,,
17th,"143,284",0,2012,TX,,,,,,,,,,,,,,,,,,,,
18th,"44,015","146,223",2012,TX,,,,,,,,,,,,,,,,,,,,
19th,"163,239",0,2012,TX,,,,,,,,,,,,,,,,,,,,
20th,"62,376","119,032",2012,TX,,,,,,,,,,,,,,,,,,,,
21st,"187,015","109,326",2012,TX,,,,,,,,,,,,,,,,,,,,
22d,"160,668","80,203",2012,TX,,,,,,,,,,,,,,,,,,,,
23d,"87,547","96,676",2012,TX,,,,,,,,,,,,,,,,,,,,
24th,"148,586","87,645",2012,TX,,,,,,,,,,,,,,,,,,,,
25th,"154,245","98,827",2012,TX,,,,,,,,,,,,,,,,,,,,
26th,"176,642","74,237",2012,TX,,,,,,,,,,,,,,,,,,,,
27th,"120,684","83,395",2012,TX,,,,,,,,,,,,,,,,,,,,
28th,"49,309","112,456",2012,TX,,,,,,,,,,,,,,,,,,,,
29th,0,"86,053",2012,TX,,,,,,,,,,,,,,,,,,,,
30th,"41,222","171,059",2012,TX,,,,,,,,,,,,,,,,,,,,
31st,"145,348","82,977",2012,TX,,,,,,,,,,,,,,,,,,,,
32d,"146,653","99,288",2012,TX,,,,,,,,,,,,,,,,,,,,
33d,"30,252","85,114",2012,TX,,,,,,,,,,,,,,,,,,,,
34th,"52,448","89,606",2012,TX,,,,,,,,,,,,,,,,,,,,
35th,"52,894","105,626",2012,TX,,,,,,,,,,,,,,,,,,,,
36th,"165,405","62,143",2012,TX,,,,,,,,,,,,,,,,,,,,
,"4,429,270","2,949,900",2012,TX,,,,,,,,,,,,,,,,,,,,
,"4,440,137","3,194,927",2012,TX,,,,,,,,,,,,,,,,,,,,
,"4,569,843","3,308,124",2012,TX,,,,,,,,,,,,,,,,,,,,
1st,"175,487","60,611",2012,UT,,,,,,,,,,,,,,,,,,,,
2d,"154,523","83,176",2012,UT,,,,,,,,,,,,,,,,,,,,
3d,"198,828","60,719",2012,UT,,,,,,,,,,,,,,,,,,,,
4th,"119,035","119,803",2012,UT,,,,,,,,,,,,,,,,,,,,
,"647,873","324,309",2012,UT,,,,,,,,,,,,,,,,,,,,
,"657,608","301,873",2012,UT,,,,,,,,,,,,,,,,,,,,
,"740,600","251,813",2012,UT,,,,,,,,,,,,,,,,,,,,
1,"67,543","208,600",2012,VT,,,,,,,,,"289,931",,,,,,,,,,,
,"72,898",0,2012,VT,,,,,,,,,,,,,,,,,,,,
,"92,698","199,239",2012,VT,,,,,,,,,"299,290",,,,,,,,,,,
1st,"200,845","147,036",2012,VA,,,,,,,,,,,,,,,,,,,,
2d,"166,231","142,548",2012,VA,,,,,,,,,,,,,,,,,,,,
3d,"58,931","259,199",2012,VA,,,,,,,,,,,,,,,,,,,,
4th,"199,292","150,190",2012,VA,,,,,,,,,,,,,,,,,,,,
5th,"193,009","149,214",2012,VA,,,,,,,,,,,,,,,,,,,,
6th,"211,278","111,949",2012,VA,,,,,,,,,,,,,,,,,,,,
7th,"222,983","158,012",2012,VA,,,,,,,,,,,,,,,,,,,,
8th,"107,370","226,847",2012,VA,,,,,,,,,,,,,,,,,,,,
9th,"184,882","116,400",2012,VA,,,,,,,,,,,,,,,,,,,,
10th,"214,038","142,024",2012,VA,,,,,,,,,,,,,,,,,,,,
11th,"117,902","202,606",2012,VA,,,,,,,,,,,,,,,,,,,,
,"1,876,761","1,806,025",2012,VA,,,,,,,,,,,,,,,,,,,,
,"1,785,542","2,010,067",2012,VA,,,,,,,,,,,,,,,,,,,,
,"1,822,522","1,971,820",2012,VA,,,,,,,,,,,,,,,,,,,,
1st,"151,187","177,025",2012,WA,,,,,,,,,,,,,,,,,,,,
2d,"117,465","184,826",2012,WA,,,,,,,,,,,,,,,,,,,,
3d,"177,446","116,438",2012,WA,,,,,,,,,,,,,,,,,,,,
4th,"154,749","78,940",2012,WA,,,,,,,,,,,,,,,,,,,,
5th,"191,066","117,512",2012,WA,,,,,,,,,,,,,,,,,,,,
6th,"129,725","186,661",2012,WA,,,,,,,,,,,,,,,,,,,,
7th,"76,212","298,368",2012,WA,,,,,,,,,,,,,,,,,,,,
8th,"180,204","121,886",2012,WA,,,,,,,,,,,,,,,,,,,,
9th,"76,105","192,034",2012,WA,,,,,,,,,,,,,,,,,,,,
10th,"115,381","163,036",2012,WA,,,,,,,,,,,,,,,,,,,,
,"1,369,540","1,636,726",2012,WA,,,,,,,,,,,,,,,,,,,,
,"1,213,924","1,855,493",2012,WA,,,,,,,,,,,,,,,,,,,,
,"1,290,670","1,755,396",2012,WA,,,,,,,,,,,,,,,,,,,,
1st,"133,809","80,342",2012,WV,,,,,,,,,,,,,,,,,,,,
2d,"158,206","68,560",2012,WV,,,,,,,,,,,,,,,,,,,,
3d,"92,238","108,199",2012,WV,,,,,,,,,,,,,,,,,,,,
,"384,253","257,101",2012,WV,,,,,,,,,,,,,,,,,,,,
,"240,787","399,898",2012,WV,,,,,,,,,,,,,,,,,,,,
,"417,655","238,269",2012,WV,,,,,,,,,,,,,,,,,,,,
1st,"200,423","158,414",2012,WI,,,,,,,,,,,,,,,,,,,,
2d,"124,683","265,422",2012,WI,,,,,,,,,,,,,,,,,,,,
3d,"121,713","217,712",2012,WI,,,,,,,,,,,,,,,,,,,,
4th,"80,787","235,257",2012,WI,,,,,,,,,,,,,,,,,,,,
5th,"250,335","118,478",2012,WI,,,,,,,,,,,,,,,,,,,,
6th,"223,460","135,921",2012,WI,,,,,,,,,,,,,,,,,,,,
7th,"201,720","157,524",2012,WI,,,,,,,,,,,,,,,,,,,,
8th,"198,874","156,287",2012,WI,,,,,,,,,,,,,,,,,,,,
,"1,401,995","1,445,015",2012,WI,,,,,,,,,,,,,,,,,,,,
,"1,380,126","1,547,104",2012,WI,,,,,,,,,,,,,,,,,,,,
,"1,410,966","1,620,985",2012,WI,,,,,,,,,,,,,,,,,,,,
1,"166,452","57,573",2012,WY,,,,,,,,,,,,,,,,,,,,
,"185,250","53,019",2012,WY,,,,,,,,,,,,,,,,,,,,
,"170,962","69,286",2012,WY,,,,,,,,,,,,,,,,,,,,
